DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-01-05 02:14:51,300,8,0,8749.75,940.731,4,2536864,10147456,0,0,767.375,18805.875
2025-01-05 02:14:54,400,9,0,11708.889,536.538,4.5,2536864,11415888,0,0,758.889,8791.778
2025-01-05 02:14:56,400,5,0,13810.4,262.597,2.5,2536864,6342160,0,0,769.2,15754.8
2025-01-05 02:14:59,400,10,0,15999.9,770.898,5,2536864,12684320,0,0,788.6,11424.3
2025-01-05 02:15:01,400,8,0,18007.5,644.771,4,2536864,10147456,0,0,821.5,13917.875
2025-01-05 02:15:03,400,6,0,20159.333,769.921,3,2536864,7610592,0,0,756.167,22872.833
2025-01-05 02:15:05,400,8,0,22046.25,600.947,4,2536864,10147456,0,0,784.75,16489.5
2025-01-05 02:15:07,400,11,0,23835.091,658.477,5.5,2536864,13952752,0,0,760.909,15547.182
2025-01-05 02:15:09,400,12,0,26434.583,715.539,6,2536864,15221184,0,0,705.167,19704.667
2025-01-05 02:15:11,500,2,0,29201,459,1,2536864,2536864,0,0,854,125390
2025-01-05 02:15:13,500,7,0,31003.286,267.919,3.5,2536864,8879024,0,0,824.714,26097.286
2025-01-05 02:15:16,500,8,0,31949.625,130.251,4,2536864,10147456,0,0,738.75,12439.625
2025-01-05 02:15:18,500,6,0,32454.667,3659.409,3,2536864,7610592,0,0,540.667,46498.333
2025-01-05 02:15:20,500,11,0,29997.182,3316.191,5.5,2536864,13952752,0,0,707.545,17289.818
2025-01-05 02:15:22,500,4,0,30390.75,432.667,2,2536864,5073728,0,0,1574.75,51384.75
