DateTime,vuser,Tests,Errors,Mean_Test_Time_(ms),Test_Time_Standard_Deviation_(ms),TPS,Mean_response_length,Response_bytes_per_second,Response_errors,Mean_time_to_resolve_host,Mean_time_to_establish_connection,Mean_time_to_first_byte
2025-01-08 05:08:12,800,8,0,10993.375,595.26,4,2536864,10147456,0,0,410.125,10695.875
2025-01-08 05:08:15,900,9,0,12828.889,734.536,4.5,2536864,11415888,0,0,378.444,9921.778
2025-01-08 05:08:17,1000,3,0,14671.333,458.054,1.5,2536864,3805296,0,0,398,14524
2025-01-08 05:08:19,1000,5,0,16656.8,269.875,2.5,2536864,6342160,0,0,401.2,16476.6
2025-01-08 05:08:21,1000,6,0,18584.333,538.636,3,2536864,7610592,0,0,476,21559
2025-01-08 05:08:23,1000,7,0,20678,507.364,3.5,2536864,8879024,0,0,476,17702.857
2025-01-08 05:08:25,1000,7,0,23042.857,655.371,3.5,2536864,8879024,0,0,533.143,22817.571
2025-01-08 05:08:27,1000,5,0,24668.2,349.076,2.5,2536864,6342160,0,0,522.4,24577.2
2025-01-08 05:08:29,1000,8,0,27004.5,500.094,4,2536864,10147456,0,0,429.625,26732.625
2025-01-08 05:08:31,1000,4,0,29150.25,578.072,2,2536864,5073728,0,0,396.75,29001
2025-01-08 05:08:33,1000,1,0,30368,0,0.5,2536864,1268432,0,0,764,30188
2025-01-08 05:08:36,1000,7,0,33525.143,594.853,3.5,2536864,8879024,0,0,489.286,33101.286
